flight_number,seat_number,passenger
L500,A1,João
L500,A2,Maria
L500,A3,Weverton
L500,A4,Joaquim
L500,B1,Jacira
L500,B2,Penelope
L500,B4,Fernandinho
L500,C1,Aparecida
L500,D2,Horácio
L500,D3,Xonatan
L500,B5,Francisco
L500,C8,Giulia
L500,D1,Giulia
L500,D4,Giulia
L500,D5,Giulia
L500,Z8,Giulia
L800,A1,Marcos
L500,L3,Marcos
L800,A2,Giulia
L800,F2,Hebe
L800,F3,Cris
L800,F4,Beca
L800,G1,Gabriel
L500,G1,Gabriel
S100,A1,Gabriel
S100,A2,João
S100,A3,Erica
S100,A4,Amanda
S100,B1,Gabriel
S100,B2,Giovane
S100,B3,Aline
S100,B4,Marina
S100,C1,Maria
S100,C2,Murilo
S100,C3,Milena
S100,C4,Mariana
S100,D1,Larissa
S100,D2,Laura
S100,D3,Luisa
S100,D4,Lucas
S100,E1,Bob
S100,E2,Bianca
S100,E3,Bill
S100,E4,Bruno
S100,F1,Carina
S100,F2,Cristiano
S100,F3,Cam
S100,F4,Cristovão
S100,G1,Wesley
S100,G2,Willian
S100,G3,Wallace
S100,G4,Wellington
S100,H1,Jonas
S100,H2,Julia
S100,H3,Jin
S100,H4,José
L800,G3,Gabriela
L800,G4,Gabriele
